sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size,pack_size_qty,stock,weight,weight_units
LABEL-NB-1PACK,0,Label-NB-1Pack,True,1,Each,,"[{'id': 198510, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158151CF,0.12,Label-NB-1Pack:Almond Butter,True,1,Each,,"[{'id': 198511, 'on_hand': '1025', 'available': '1025', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157272CF,0.12,Label-NB-1Pack:Chai,True,1,Each,,"[{'id': 198512, 'on_hand': '950', 'available': '950', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT159032CF,0.12,Label-NB-1Pack:Chocolate Sea Salt,True,1,Each,,"[{'id': 198513, 'on_hand': '1125', 'available': '1125', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT159029CF,0.12,Label-NB-1Pack:GGet Espresso,True,1,Each,,"[{'id': 198514, 'on_hand': '1988', 'available': '1988', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157276CF,0.12,Label-NB-1Pack:Fiji Ginger,True,1,Each,,"[{'id': 198515, 'on_hand': '1100', 'available': '1100', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158147CF,0.12,Label-NB-1Pack:Hot Mamba,True,1,Each,,"[{'id': 198516, 'on_hand': '1015', 'available': '1015', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157274CF,0.12,Label-NB-1Pack:Maple Cinnamon,True,1,Each,,"[{'id': 198517, 'on_hand': '675', 'available': '675', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157270CF,0.12,Label-NB-1Pack:Peanut Butter,True,1,Each,,"[{'id': 198518, 'on_hand': '725', 'available': '725', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158149CF,0.12,Label-NB-1Pack:Peanut Pecan,True,1,Each,,"[{'id': 198519, 'on_hand': '900', 'available': '900', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158153CF,0.12,Label-NB-1Pack:Toasted Coconut,True,1,Each,,"[{'id': 198520, 'on_hand': '1025', 'available': '1025', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-1PACK-WAGBUTTER,0.151,Label-NB-1Pack:Wag Butter,True,1,Each,,"[{'id': 219453, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-2PACK,0,Label-NB-2Pack,True,1,Each,,"[{'id': 198521, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158152CF,0.12,Label-NB-2Pack:Almond Butter,True,1,Each,,"[{'id': 198522, 'on_hand': '1240', 'available': '1240', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157273CF,0.12,Label-NB-2Pack:Chai,True,1,Each,,"[{'id': 198523, 'on_hand': '1360', 'available': '1360', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT159033CF,0.12,Label-NB-2Pack:Chocolate Sea Salt,True,1,Each,,"[{'id': 198524, 'on_hand': '2934', 'available': '2934', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT159030CF,0.12,Label-NB-2Pack:GGet Espresso,True,1,Each,,"[{'id': 198525, 'on_hand': '2153', 'available': '2153', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157277CF,0.12,Label-NB-2Pack:Fiji Ginger,True,1,Each,,"[{'id': 198526, 'on_hand': '1330', 'available': '1330', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158148CF,0.12,Label-NB-2Pack:Hot Mamba,True,1,Each,,"[{'id': 198527, 'on_hand': '1085', 'available': '1085', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157275CF,0.12,Label-NB-2Pack:Maple Cinnamon,True,1,Each,,"[{'id': 198528, 'on_hand': '1075', 'available': '1075', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157271CF,0.12,Label-NB-2Pack:Peanut Butter,True,1,Each,,"[{'id': 198529, 'on_hand': '1020', 'available': '1020', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158150CF,0.12,Label-NB-2Pack:Peanut Pecan,True,1,Each,,"[{'id': 198530, 'on_hand': '1050', 'available': '1050', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT158154CF,0.12,Label-NB-2Pack:Toasted Coconut,True,1,Each,,"[{'id': 198531, 'on_hand': '1340', 'available': '1340', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-2PACK-WAGBUTTER,0.151,Label-NB-2Pack:Wag Butter,True,1,Each,,"[{'id': 219454, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-OTHER,0,Label-NB-Other,True,1,Each,,"[{'id': 198532, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
S-13166,0.01,Label-NB-Other:Best by,True,1,Each,,"[{'id': 198533, 'on_hand': '108554', 'available': '108554', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LABEL-GIFT4U,0.44,Label-NB-Other:Gift,True,1,Each,,"[{'id': 198534, 'on_hand': '542', 'available': '542', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT156077CF,0.08,Label-NB-Other:13 oz Lid,True,1,Each,,"[{'id': 198535, 'on_hand': '4720', 'available': '4720', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-LID-LTD,0.19,Label-NB-Other:Ltd Batch Lid,True,1,Each,,"[{'id': 198536, 'on_hand': '1887', 'available': '1887', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT142661CF,0.25,Label-NB-Other:Bulk - Sequential,True,1,Each,,"[{'id': 198537, 'on_hand': '211.73', 'available': '211.73', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157224CF,0.44,Label-NB-Other:PNUT-MPC-CHAI-FGIN,True,1,Each,,"[{'id': 198538, 'on_hand': '378', 'available': '378', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT157431CF,0.44,Label-NB-Other:ALM-CSS-FGIN-TCO,True,1,Each,,"[{'id': 201112, 'on_hand': '1425', 'available': '1425', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT161823CF,0.19,Label-NB-Other:Wag Butter Lid,True,1,Each,,"[{'id': 201561, 'on_hand': '4475', 'available': '4475', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-ABJ-2PACK,0.151,Label-NB-Other:AB&J 2-Pack,True,1,Each,,"[{'id': 219451, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-NB-PBJ-2PACK,0.151,Label-NB-Other:PB&J 2-Pack,True,1,Each,,"[{'id': 219452, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-NB,0,NB Packaging,True,1,Each,,"[{'id': 198539, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
G10-70-450BIGSPOON01-28,0.2,NB Packaging:10 oz Jar,True,1,Each,,"[{'id': 198540, 'on_hand': '15607', 'available': '15607', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
G12-70-450ECO02-2,0.27,NB Packaging:13 oz Jar,True,1,Each,,"[{'id': 198541, 'on_hand': '16982', 'available': '16982', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-JAR-4OZ,0.21416,NB Packaging:4 oz Jar,True,1,Each,,"[{'id': 198542, 'on_hand': '3639', 'available': '3639', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
C70G-450GGMLP-5,0.11,NB Packaging:Jar Lid,True,1,Each,,"[{'id': 198543, 'on_hand': '5423', 'available': '5423', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PL09W,0.5,NB Packaging:1 Gal Lid,True,1,Each,,"[{'id': 198544, 'on_hand': '221', 'available': '221', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
P009,1.63,NB Packaging:1 Gal Bucket,True,1,Each,,"[{'id': 198545, 'on_hand': '212', 'available': '212', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
S-9948,1.65,NB Packaging:5 Gal Lid,True,1,Each,,"[{'id': 198546, 'on_hand': '17', 'available': '17', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
S-7914,5.05,NB Packaging:5 Gal Bucket,True,1,Each,,"[{'id': 198547, 'on_hand': '13', 'available': '13', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
44W64W,1.51,NB Packaging:Half Gal Bucket,True,1,Each,,"[{'id': 198548, 'on_hand': '105.73', 'available': '105.73', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
44W64L,0.69,NB Packaging:Half Gal Lid,True,1,Each,,"[{'id': 198549, 'on_hand': '121.73', 'available': '121.73', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-BOX-2PK-4PK,0.49,NB Packaging:2-4-Pack Box,True,1,Each,,"[{'id': 198550, 'on_hand': '5585', 'available': '5585', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
101006,1,NB Packaging:Gift Box,True,1,Each,,"[{'id': 201119, 'on_hand': '25', 'available': '25', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-BAR,0,Label-Bar,True,1,Each,,"[{'id': 198551, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
25488,0.087,Label-Bar:AP Rollstock,True,1,Impression,,"[{'id': 198552, 'on_hand': '36821', 'available': '36821', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
25490,0.087,Label-Bar:CP Rollstock,True,1,Impression,,"[{'id': 198553, 'on_hand': '66029', 'available': '66029', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
25492,0.087,Label-Bar:CC Rollstock,True,1,Impression,,"[{'id': 198554, 'on_hand': '25310.55', 'available': '25310.55', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
25494,0.087,Label-Bar:FC Rollstock,True,1,Impression,,"[{'id': 198555, 'on_hand': '31553.58', 'available': '31553.58', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT149183CF,0.04,Label-Bar:AP Box,True,1,Each,,"[{'id': 198556, 'on_hand': '11478', 'available': '11478', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT149187CF,0.04,Label-Bar:CC Box,True,1,Each,,"[{'id': 198557, 'on_hand': '17470', 'available': '17470', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT149184CF,0.04,Label-Bar:CP Box,True,1,Each,,"[{'id': 198558, 'on_hand': '24648', 'available': '24648', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
WT149189CF,0.04,Label-Bar:FC Box,True,1,Each,,"[{'id': 198559, 'on_hand': '12412', 'available': '12412', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
LABEL-BAR-BOX-VP,0.04,Label-Bar:VP Box,True,1,Each,,"[{'id': 198560, 'on_hand': '6490', 'available': '6490', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
26494,0.087,Label-Bar:Blank Rollstock,True,1,Impression,,"[{'id': 201120, 'on_hand': '2200', 'available': '2200', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-BAR,0,Bar Packaging,True,1,Each,,"[{'id': 198561, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-BAR-BOX,0.52,Bar Packaging:Bar Box,True,1,Each,,"[{'id': 198562, 'on_hand': '9668', 'available': '9668', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
PKG-SHIPPING,0,Shipping Packaging,True,1,Each,,"[{'id': 198563, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
1186,0.7,Shipping Packaging:Box - 11.25x8.75x6,True,1,Each,,"[{'id': 198564, 'on_hand': '962', 'available': '962', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
121010,0.74,Shipping Packaging:Box - 12x10x10,True,1,Each,,"[{'id': 198565, 'on_hand': '408', 'available': '408', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
666,0.9,Shipping Packaging:Box - 6x6x6,True,1,Each,,"[{'id': 198566, 'on_hand': '75', 'available': '75', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
966,0.48,Shipping Packaging:Box - 9x6x6,True,1,Each,,"[{'id': 198567, 'on_hand': '753', 'available': '753', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
986,0.6,Shipping Packaging:Box - 9x8x6,True,1,Each,,"[{'id': 198568, 'on_hand': '700', 'available': '700', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
12717,0.35,"Shipping Packaging:Box - Protector Pad, 3-4 PK",True,1,Each,,"[{'id': 198569, 'on_hand': '325', 'available': '325', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
12912,0.22,Shipping Packaging:Box - Small Protector Pad insert,True,1,Each,,"[{'id': 198570, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
36804,0.671,Shipping Packaging:Box Filler 30 5/16 x 15 1/4,True,1,Each,,"[{'id': 198571, 'on_hand': '2046', 'available': '2046', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
674067,38.23,Shipping Packaging:104618 COLONIAL 72MMX100M 1.6MIL,True,1,CASE,,"[{'id': 198572, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
74045,55.11,"Shipping Packaging:18""X1500' STRETCH FLEX 80GA FILM",False,1,CASE,,"[{'id': 198573, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
371012,60.08,Shipping Packaging:CLEAR 72MMX100M BOX TAPE 2.0 MIL,True,1,CASE,,"[{'id': 198574, 'on_hand': '2', 'available': '2', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
180048,13.91,"Shipping Packaging:Kraft Paper Roll - 24"" 40 lb",True,1,Each,,"[{'id': 198575, 'on_hand': '20', 'available': '20', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
Sq100,292,"Shipping Packaging:Ribbon - SQ100 Gen Purpose wax/resin, 33mm x 600m Black - 1 case (25/case)",True,1,Each,,"[{'id': 198576, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
2201,1.71,Shipping Packaging:Shipping Box 1-2 Level,True,1,Each,,"[{'id': 198577, 'on_hand': '951', 'available': '951', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
15239,1.84,Shipping Packaging:Shipping Box 3-4 Level,True,1,Each,,"[{'id': 198578, 'on_hand': '964', 'available': '964', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
153311W,48.49,"Shipping Packaging:Ranpak Machine Roll, White",False,1,Each,,"[{'id': 198579, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
5010000VK,48.49,"Shipping Packaging:Ranpak Machine Roll, Kraft",False,1,Each,,"[{'id': 198580, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
EPM15204,0.3012,Shipping Packaging:Poly Mailer 15x20x4 Expansion,True,1,Each,,"[{'id': 201342, 'on_hand': '1400', 'available': '1400', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
126382,1556.58,"Shipping Packaging:Ranpak Machine Roll, Mixed Pallet",True,1,Pallet (30 rolls),30.0,"[{'id': 201406, 'on_hand': '1.2', 'available': '1.2', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
031026,38.89,Shipping Packaging:15.7x1476 Stretch Film,True,1,Box,,"[{'id': 201407, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
S-15895,1.02,Shipping Packaging:Poly Mailer 20x24x4 Expansion,True,1,Each,,"[{'id': 201610, 'on_hand': '550', 'available': '550', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
39876,0.36,Shipping Packaging:Box - 9x7x6,True,1,Each,,"[{'id': 201611, 'on_hand': '1485', 'available': '1485', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
005836,62.59,Shipping Packaging:Hot Melt Smart Clear Tape,True,1,Each,,"[{'id': 201868, 'on_hand': '2', 'available': '2', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
39877,0.547,Shipping Packaging:Box - 11.5x9x6,True,1,Pallet (750 boxes),,"[{'id': 209660, 'on_hand': '735', 'available': '735', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
3-4SHIPPER,1.15,Shipping Packaging:Shipping Box 3-4 Level,True,1000,Each,,"[{'id': 219493, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
1-2SHIPPER,0.86,Shipping Packaging:Shipping Box 1-2 Level,True,1000,Each,,"[{'id': 219494, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-AP,0,Apricot Pepita Nut Butter Bar,True,1,,,"[{'id': 198581, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-AP-CASE,0,Apricot Pepita Nut Butter Bar:Case,True,1,12/60 g Bars,12.0,"[{'id': 198582, 'on_hand': '118', 'available': '92', 'committed': '26', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb
BAR-AP-SINGLE,0,Apricot Pepita Nut Butter Bar:Bar,True,1,1/60g Bar,1.0,"[{'id': 198583, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
BAR-AP-SCRAP,0,Apricot Pepita Nut Butter Bar:Bar Scrap - 100g,True,1,100g,,"[{'id': 198884, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",100,gm
BAR-CC,0,Cranberry Cashew Nut Butter Bar,True,1,,,"[{'id': 198584, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-CC-CASE,0,Cranberry Cashew Nut Butter Bar:Case,True,1,12/60 g Bars,12.0,"[{'id': 198585, 'on_hand': '179', 'available': '174', 'committed': '5', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb
BAR-CC-SINGLE,0,Cranberry Cashew Nut Butter Bar:Bar,True,1,1/60g Bar,1.0,"[{'id': 198586, 'on_hand': '6', 'available': '6', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
BAR-CC-SCRAP,0,Cranberry Cashew Nut Butter Bar:Bar Scrap - 100g,True,1,100g,,"[{'id': 198885, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",100,gm
BAR-CP,0,Cherry Pecan Nut Butter Bar,True,1,,,"[{'id': 198587, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-CP-CASE,0,Cherry Pecan Nut Butter Bar:Case,True,1,12/60 g Bars,12.0,"[{'id': 198588, 'on_hand': '88', 'available': '74', 'committed': '14', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb
BAR-CP-SINGLE,0,Cherry Pecan Nut Butter Bar:Bar,True,1,1/60g Bar,1.0,"[{'id': 198589, 'on_hand': '6', 'available': '6', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
BAR-CP-SCRAP,0,Cherry Pecan Nut Butter Bar:Bar Scrap - 100g,True,1,,,"[{'id': 198883, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",100,gm
BAR-FC,0,Figgy Chai Nut Butter Bar,True,1,,,"[{'id': 198590, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-FC-CASE,0,Figgy Chai Nut Butter Bar:Case,True,1,12/60 g Bars,12.0,"[{'id': 198591, 'on_hand': '277', 'available': '257', 'committed': '20', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,lb
BAR-FC-SINGLE,0,Figgy Chai Nut Butter Bar:Bar,True,1,1/60g Bar,1.0,"[{'id': 198592, 'on_hand': '5', 'available': '5', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0.17,lb
BAR-FC-SCRAP,0,Figgy Chai Nut Butter Bar:Bar Scrap - 100g,True,1,100g,,"[{'id': 198886, 'on_hand': '16', 'available': '16', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",100,gm
BAR-VP,0,Bar Variety Pack,True,1,12/60 oz Bars,,"[{'id': 198593, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-VP-CASE,0,Bar Variety Pack:Bar Variety Pack - Case,True,1,12/60 g Bars,12.0,"[{'id': 198594, 'on_hand': '4', 'available': '-5', 'committed': '9', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.15,lb
BAR-VP-GIFT,0,Bar Variety Pack:Bar Variety Pack - Gift Case,True,1,12/60 g Bars,12.0,"[{'id': 198595, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.15,lb
BAR-MASTERCASE,0,Bar Master Case,True,1,28/12 bar Cases,,"[{'id': 198596, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-AP-MASTERCASE,0,Bar Master Case:Apricot Pepita,True,1,28/12 bar Cases,336.0,"[{'id': 198597, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
BAR-CC-MASTERCASE,0,Bar Master Case:Cranberry Cashew,True,1,28/12 bar Cases,336.0,"[{'id': 198598, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
BAR-CP-MASTERCASE,0,Bar Master Case:Cherry Pecan,True,1,28/12 bar Cases,336.0,"[{'id': 198599, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
BAR-FC-MASTERCASE,0,Bar Master Case:Figgy Chai,True,1,28/12 bar Cases,336.0,"[{'id': 198600, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",58,lb
NB-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack",True,1,1/13oz Pack,,"[{'id': 198618, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ALM-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Almond Butter",True,1,1/13oz Pack,,"[{'id': 198619, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,
NB-CASH-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Cashew Butter",False,1,1/13oz Pack,,"[{'id': 198620, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,
NB-CHAI-13OZ-1PACK,0,"Nut Butter, 13 oz Single Jar Pack:Chai Spice",True,1,1/13oz Pack,,"[{'id': 198621, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",2,
