sku,cost_price,fully_qualified_name,active,incremental_order_quantity,pack_size,pack_size_qty,stock,weight,weight_units
NB-CASH-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Hot Mamba",True,1,2/13oz Pack,,"[{'id': 199422, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CASH-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Maple Cinnamon",True,1,2/13oz Pack,,"[{'id': 199423, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CASH-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Peanut Butter",True,1,2/13oz Pack,,"[{'id': 199424, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CASH-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Peanut Pecan",True,1,2/13oz Pack,,"[{'id': 199425, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CASH-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Cashew Butter & Toasted Coconut",True,1,2/13oz Pack,,"[{'id': 199426, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CHAI-CSS-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Chocolate Sea Salt",True,1,2/13oz Pack,,"[{'id': 199427, 'on_hand': '0', 'available': '-1', 'committed': '1', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CHAI-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Fiji Ginger",True,1,2/13oz Pack,,"[{'id': 199428, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CHAI-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Hot Mamba",True,1,2/13oz Pack,,"[{'id': 199429, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CHAI-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Maple Cinnamon",True,1,2/13oz Pack,,"[{'id': 199430, 'on_hand': '1', 'available': '0', 'committed': '1', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CHAI-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Peanut Butter",True,1,2/13oz Pack,,"[{'id': 199431, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,lb
NB-CHAI-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Peanut Pecan",True,1,2/13oz Pack,,"[{'id': 199432, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,lb
NB-CHAI-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chai Spice & Toasted Coconut",True,1,2/13oz Pack,,"[{'id': 199433, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,lb
NB-CSS-FGIN-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Fiji Ginger",True,1,2/13oz Pack,,"[{'id': 199434, 'on_hand': '0', 'available': '-1', 'committed': '1', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,lb
NB-CSS-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Hot Mamba",True,1,2/13oz Pack,,"[{'id': 199435, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,lb
NB-CSS-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Maple Cinnamon",True,1,2/13oz Pack,,"[{'id': 199436, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-CSS-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Peanut Butter",True,1,2/13oz Pack,,"[{'id': 199437, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,lb
NB-CSS-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Peanut Pecan",True,1,2/13oz Pack,,"[{'id': 199438, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,lb
NB-CSS-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Chocolate Sea Salt & Toasted Coconut",True,1,2/13oz Pack,,"[{'id': 199439, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-FGIN-MAMBA-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Fiji Ginger",True,1,2/13oz Pack,,"[{'id': 199440, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-FGIN-MPC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Maple Cinnamon",True,1,2/13oz Pack,,"[{'id': 199441, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,lb
NB-FGIN-MPC-13OZ-2PACK-INACTIVE,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Fiji Ginger",False,1,2/13oz Pack,,"[{'id': 199442, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-FGIN-PNUT-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Peanut Butter",True,1,2/13oz Pack,,"[{'id': 199443, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-FGIN-PPEC-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Peanut Pecan",True,1,2/13oz Pack,,"[{'id': 199444, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-FGIN-TCO-13OZ-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Fiji Ginger & Toasted Coconut",True,1,2/13oz Pack,,"[{'id': 199445, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-MAMBA-MPC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Maple Cinnamon",True,1,2/13oz Pack,,"[{'id': 199446, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-MAMBA-PNUT-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Peanut Butter",True,1,2/13oz Pack,,"[{'id': 199447, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,lb
NB-MAMBA-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Peanut Pecan",True,1,2/13oz Pack,,"[{'id': 199448, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,lb
NB-MAMBA-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Hot Mamba & Toasted Coconut",True,1,2/13oz Pack,,"[{'id': 199449, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-MPC-PNUT-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Peanut Butter",True,1,2/13oz Pack,,"[{'id': 199450, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-MPC-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Peanut Pecan",True,1,2/13oz Pack,,"[{'id': 199451, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-MPC-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Maple Cinnamon & Toasted Coconut",True,1,2/13oz Pack,,"[{'id': 199452, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-PNUT-PPEC-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Butter &  Peanut Pecan",True,1,2/13oz Pack,,"[{'id': 199453, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-PNUT-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Butter & Toasted Coconut",True,1,2/13oz Pack,,"[{'id': 199454, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-PPEC-TCO-130Z-2PACK-GIFT,0,"Nut Butter, 13oz Custom 2 Jar Gift Pack:Peanut Pecan & Toasted Coconut",True,1,2/13oz Pack,,"[{'id': 199455, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",3,
NB-WHOOPS-ESP,0,Whoops Tigerwalk Espresso Nut Butter,True,1,,,"[{'id': 200940, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-WHOOPS-ESP-13OZ,3.69,Whoops Tigerwalk Espresso Nut Butter:13 oz Jar,False,1,13 oz jar,,"[{'id': 200941, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-LTD-LCASH,0,Limited Batch - Lemon Cashew Nut Butter,True,1,,,"[{'id': 201043, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LTD-LCASH-10OZ,0,Limited Batch - Lemon Cashew Nut Butter:10 oz Jar,True,1,10 oz,,"[{'id': 201044, 'on_hand': '5', 'available': '1', 'committed': '4', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.25,lb
NB-LTD-LCASH-SCRAP,0,Limited Batch - Lemon Cashew Nut Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201069, 'on_hand': '86.9', 'available': '86.9', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1,oz
NB-R&D,0,R&D Nut Butters,True,1,,,"[{'id': 201403, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
R&D-NB-CSS-ONYX,0,R&D Nut Butters:Guittard Onyx CSS,True,1,,,"[{'id': 201404, 'on_hand': '4', 'available': '4', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
R&D-NB-CHAI,0,R&D Nut Butters:Chai Spice Mix Options,True,1,,,"[{'id': 201869, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels",True,1,,,"[{'id': 201470, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LCASH-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Ltd Batch - Lemon Cashew",True,1,,,"[{'id': 201471, 'on_hand': '4', 'available': '4', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PCO-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Peanut Cocoa",True,1,,,"[{'id': 201472, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-BAR-BUTTER-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Bar Butters",True,1,,,"[{'id': 201473, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CHAI-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Chai Spice",True,1,,,"[{'id': 201474, 'on_hand': '8', 'available': '8', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PPEC-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Peanut Pecan",True,1,,,"[{'id': 201478, 'on_hand': '6', 'available': '6', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PNUT-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Peanut Butter",True,1,,,"[{'id': 201479, 'on_hand': '7', 'available': '7', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-TCO-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Toasted Coconut",True,1,,,"[{'id': 201480, 'on_hand': '12', 'available': '12', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-MPC-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Maple Cinnamon",True,1,,,"[{'id': 201481, 'on_hand': '9', 'available': '9', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-TWALK-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Tigerwalk Espresso",True,1,,,"[{'id': 201482, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-MAMBA-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Hot Mamba",True,1,,,"[{'id': 201483, 'on_hand': '6', 'available': '6', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-GGET-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:GGet Espresso",True,1,,,"[{'id': 201484, 'on_hand': '2', 'available': '2', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-FGIN-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Fiji Ginger",True,1,,,"[{'id': 201485, 'on_hand': '9', 'available': '9', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CSS-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Chocolate Sea Salt",True,1,,,"[{'id': 201486, 'on_hand': '14', 'available': '14', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-CASH-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Cashew Butter",True,1,,,"[{'id': 201487, 'on_hand': '11', 'available': '11', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-ALM-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Almond Butter",True,1,,,"[{'id': 201488, 'on_hand': '5', 'available': '5', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PCASH-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Peanut Cashew",True,1,,,"[{'id': 201489, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LTD-CCAKE-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Ltd Batch - Carrot Cake Walnut",True,1,,,"[{'id': 201490, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LTD-PPIE-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Ltd Batch - Sorghum Pecan Pie",True,1,,,"[{'id': 201491, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LTD-FGPNUT-TRANS-JAR,0,"Nut Butter, Transition Jar Packaging & Labels:Ltd Batch - Fiji Ginger Peanut",True,1,,,"[{'id': 201492, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
R&D-BATCH,0,R&D Batch,True,1,,,"[{'id': 201510, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
R&D-BT-CSS-ONYX,0,R&D Batch:Guittard Onyx CSS,True,1,,,"[{'id': 201511, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
R&D-BT-BAR-FC,0,R&D Batch:Figgy Chai,True,1,,,"[{'id': 201628, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
R&D-BT-CHAI,0,R&D Batch:Chai Spice Mix Options,True,1,,,"[{'id': 201870, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MERCH-BSR-10OZ-JAR,0,BSR Labeled 10 oz Jar - Case,True,1,12 Jar Case,12.0,"[{'id': 201512, 'on_hand': '98', 'available': '97', 'committed': '1', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PCASH,0,Peanut Cashew Butter,True,1,,,"[{'id': 201586, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PCASH-10OZ-1,0,Peanut Cashew Butter:10 oz Jar,True,1,,,"[{'id': 201587, 'on_hand': '1', 'available': '1', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-10OZ-CASE,0,"Nut Butter, 10 oz Case",True,1,12/10oz Case,,"[{'id': 201598, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-PCO-10OZ-CASE,0,"Nut Butter, 10 oz Case:Peanut Cocoa",False,1,12/10oz Case,,"[{'id': 201599, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",12,lb
NB-PCASH-10OZ-CASE,0,"Nut Butter, 10 oz Case:Peanut Cashew",False,1,12/10oz Case,,"[{'id': 201600, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",12,lb
NB-WAG,0,Wag Butter,True,1,,,"[{'id': 201605, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-WAG-13OZ,0,Wag Butter:13 oz Jar,True,6,13 oz jar,,"[{'id': 201606, 'on_hand': '129', 'available': '88', 'committed': '41', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",17,oz
NB-WAG-4LB,0,Wag Butter:4# Bucket,True,1,4# Bucket,,"[{'id': 201607, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-WAG-8LB,0,Wag Butter:8# Bucket,True,1,8# Bucket,,"[{'id': 201608, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-WAG-SCRAP,0,Wag Butter:NB Scrap - 1 oz,True,1,1 oz,,"[{'id': 201609, 'on_hand': '26.1', 'available': '26.1', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
BAR-R&D,0,R&D Bars,True,1,,,"[{'id': 201630, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
R&D-BAR-FC,0,R&D Bars:Bar,True,1,,,"[{'id': 201631, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-13OZ-6PACK,0,"Nut Butter, 6-Pack 13 oz",True,1,,,"[{'id': 209755, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-GH-6PACK,0,"Nut Butter, 6-Pack 13 oz:GH-6PACK",True,1,,,"[{'id': 209756, 'on_hand': '4', 'available': '-7', 'committed': '11', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MP-NB-BAR,0,Nut Butter & Bar Multi-packs,True,1,,,"[{'id': 209757, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
MP-PANTRY,0,Nut Butter & Bar Multi-packs:Pantry Pack,True,1,,,"[{'id': 209758, 'on_hand': '2', 'available': '-4', 'committed': '6', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LTD-CCAKE,0,Limited Batch - Carrot Cake Walnut Butter,True,1,,,"[{'id': 209944, 'on_hand': '0', 'available': '0', 'committed': '0', 'backorderable': False, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",0,
NB-LTD-CCAKE-10OZ,0,Limited Batch - Carrot Cake Walnut Butter:10 oz Jar,True,1,10 oz,,"[{'id': 209945, 'on_hand': '346', 'available': '158', 'committed': '188', 'backorderable': True, 'stock_location_name': 'Big Spoon Roasters Production Facility'}]",1.25,
